Time,Virtual memory,Physical memory
0.00,3928064,4096
0.10,7540736,5931008
0.20,7540736,5931008
0.30,7540736,5931008
0.40,7540736,5931008
0.50,7540736,5931008
0.60,7540736,5931008
0.70,7540736,5931008
0.80,7540736,5931008
0.91,7540736,5931008
1.01,7540736,5931008
1.11,7540736,5931008
1.21,7540736,5931008
1.31,7540736,5931008
1.41,7540736,5931008
1.51,7540736,5931008
1.61,7540736,5931008
1.71,7540736,5931008
1.81,7540736,5931008
1.91,7540736,5931008
2.01,7540736,5931008
2.11,7540736,5931008
2.21,7540736,5931008
2.31,7540736,5931008
2.41,7540736,5931008
2.51,7540736,5931008
2.61,7540736,5931008
2.71,7540736,5931008
2.82,7540736,5931008
2.92,7540736,5931008
3.02,7540736,5931008
3.12,7540736,5931008
3.22,7540736,5931008
3.32,7540736,5931008
3.42,7540736,5931008
3.52,7540736,5931008
3.62,7540736,5931008
3.72,7540736,5931008
3.82,7540736,5931008
3.92,7540736,5931008
4.02,7540736,5931008
4.12,7540736,5931008
4.22,7540736,5931008
4.33,7540736,5931008
4.43,7540736,5931008
4.53,7540736,5931008
4.63,7540736,5931008
4.73,7540736,5931008
4.83,7540736,5931008
4.93,7540736,5931008
5.03,7540736,5931008
5.13,7540736,5931008
5.23,7540736,5931008
5.33,7540736,5931008
5.43,7540736,5931008
5.53,7540736,5931008
5.63,7540736,5931008
5.73,7540736,5931008
5.83,7540736,5931008
5.93,7540736,5931008
6.03,7540736,5931008
6.14,7540736,5931008
6.24,7540736,5931008
6.34,7540736,5931008
6.44,7540736,5931008
6.54,7540736,5931008
6.64,7540736,5931008
6.74,7540736,5931008
6.84,7540736,5931008
6.94,7540736,5931008
7.04,7540736,5931008
7.14,7540736,5931008
7.24,7540736,5931008
7.34,7540736,5931008
7.44,7540736,5931008
7.54,7540736,5931008
7.64,7540736,5931008
7.74,7540736,5931008
7.84,7540736,5931008
7.94,7540736,5931008
8.04,7540736,5931008
8.14,7540736,5931008
8.24,7540736,5931008
8.34,7540736,5931008
8.45,7540736,5931008
8.55,7540736,5931008
8.65,7540736,5931008
8.75,7540736,5931008
8.85,7540736,5931008
8.95,7540736,5931008
9.05,7540736,5931008
9.15,7540736,5931008
9.25,7540736,5931008
9.35,7540736,5931008
9.45,7540736,5931008
9.55,7540736,5931008
9.65,7540736,5931008
9.75,7540736,5931008
9.85,7540736,5931008
9.95,7540736,5931008
10.05,7540736,5931008
10.16,7540736,5931008
10.26,7540736,5931008
10.36,7540736,5931008
10.46,7540736,5931008
10.56,7540736,5931008
10.66,7540736,5931008
10.76,7540736,5931008
10.86,7540736,5931008
10.96,7540736,5931008
11.06,7540736,5931008
11.16,7540736,5931008
11.26,7540736,5931008
11.36,7540736,5931008
11.46,7540736,5931008
11.56,7540736,5931008
11.66,7540736,5931008
11.76,7540736,5931008
11.87,7540736,5931008
11.97,7540736,5931008
12.07,7540736,5931008
12.17,7540736,5931008
12.27,7540736,5931008
12.37,7540736,5931008
12.47,7540736,5931008
12.57,7540736,5931008
12.67,7540736,5931008
12.77,7540736,5931008
12.87,7540736,5931008
12.97,7540736,5931008
13.07,7540736,5931008
13.17,7540736,5931008
13.27,7540736,5931008
13.37,7540736,5931008
13.47,7540736,5931008
13.58,7540736,5931008
13.68,7540736,5931008
13.78,7540736,5931008
13.88,7540736,5931008
13.98,7540736,5931008
14.08,7540736,5931008
14.18,7540736,5931008
14.28,7540736,5931008
14.38,7540736,5931008
14.48,7540736,5931008
14.58,7540736,5931008
14.68,7540736,5931008
14.78,7540736,5931008
14.88,7540736,5931008
14.98,7540736,5931008
15.08,7540736,5931008
15.18,7540736,5931008
15.28,7540736,5931008
15.38,7540736,5931008
15.49,7540736,5931008
15.59,7540736,5931008
15.69,7540736,5931008
15.79,7540736,5931008
15.89,7540736,5931008
15.99,7540736,5931008
16.09,7540736,5931008
16.19,7540736,5931008
16.29,7540736,5931008
16.39,7540736,5931008
16.49,7540736,5931008
16.59,7540736,5931008
16.69,7540736,5931008
16.79,7540736,5931008
16.89,7540736,5931008
16.99,7540736,5931008
17.09,7540736,5931008
17.19,7540736,5931008
17.30,7540736,5931008
17.40,7540736,5931008
17.50,7540736,5931008
17.60,7540736,5931008
17.70,7540736,5931008
17.80,8081408,6692864
17.90,8081408,6692864
18.00,8081408,6692864
18.10,8081408,6692864
18.20,8081408,6692864
18.30,8081408,6692864
18.40,8081408,6692864
18.50,8081408,6692864
18.60,8081408,6692864
18.70,8081408,6692864
18.80,8081408,6692864
18.91,8081408,6692864
19.01,8081408,6692864
19.11,8081408,6692864
19.21,8081408,6692864
19.31,8081408,6692864
19.41,8081408,6692864
19.51,8081408,6692864
19.61,8081408,6692864
19.71,8081408,6692864
19.81,8081408,6692864
19.91,8081408,6692864
20.01,8081408,6692864
20.11,8081408,6692864
20.21,8081408,6692864
20.31,8081408,6692864
20.41,8081408,6692864
20.52,8081408,6692864
20.62,8081408,6692864
20.72,8081408,6692864
20.82,8081408,6692864
20.92,8081408,6692864
21.02,8081408,6692864
21.12,8081408,6692864
21.22,8081408,6692864
21.32,8081408,6692864
21.42,8081408,6692864
21.52,8081408,6692864
21.62,8081408,6692864
21.72,8081408,6692864
21.82,8081408,6692864
21.92,8081408,6692864
22.02,8081408,6692864
22.12,8081408,6692864
22.22,8081408,6692864
22.32,8081408,6692864
22.42,8081408,6692864
22.52,8081408,6692864
22.62,8081408,6692864
22.72,8081408,6692864
22.82,8081408,6692864
22.92,8081408,6692864
23.03,8081408,6692864
23.13,8081408,6692864
23.23,8081408,6692864
23.33,8081408,6692864
23.43,8081408,6692864
23.53,8081408,6692864
23.63,8081408,6692864
23.73,8081408,6692864
23.83,8081408,6692864
23.93,8081408,6692864
24.03,8081408,6692864
24.13,8081408,6692864
