Time,Virtual memory,Physical memory
0.00,516718592,17879040
0.10,524279808,29941760
0.20,531189760,41574400
0.30,541671424,52936704
0.40,548360192,61001728
0.50,551497728,62808064
0.60,551497728,62808064
0.70,551497728,62808064
0.80,551497728,62808064
0.91,551497728,62808064
1.01,551497728,62808064
1.11,551497728,62808064
1.21,551497728,62808064
1.31,551497728,62808064
1.41,551497728,62808064
1.51,551497728,62808064
1.61,551497728,62808064
1.71,551497728,62820352
1.81,551497728,62820352
1.91,551497728,62824448
2.01,551497728,62824448
2.11,551497728,62824448
2.21,551497728,62824448
2.31,551497728,62824448
2.41,551497728,62824448
2.51,551497728,62824448
2.62,551497728,62824448
2.72,551497728,62824448
2.82,551497728,62824448
2.92,551497728,62824448
3.02,551497728,62824448
3.12,551497728,62824448
3.22,551497728,62824448
3.32,551497728,62824448
3.42,551497728,62824448
3.52,551497728,62824448
3.62,551497728,62824448
3.72,551497728,62824448
3.82,551497728,62824448
3.92,551497728,62824448
4.02,551497728,62824448
4.12,551497728,62824448
4.22,551497728,62824448
4.32,551497728,62824448
4.42,551497728,62824448
4.53,551497728,62824448
4.63,551497728,62824448
4.73,551497728,62824448
4.83,551497728,62824448
4.93,551497728,62824448
5.03,551632896,62885888
5.13,551632896,62885888
5.23,551632896,62885888
5.33,551632896,62885888
5.43,551632896,62885888
5.53,551632896,62885888
5.63,551632896,62885888
5.73,551632896,62885888
5.83,551632896,62885888
5.93,551632896,62922752
6.03,551632896,62959616
6.14,551632896,62959616
6.24,551632896,62959616
6.34,551632896,62959616
6.44,551632896,62959616
6.54,551632896,62959616
6.64,551632896,62959616
6.74,551632896,62959616
6.84,551632896,62963712
6.94,551632896,62963712
7.04,551632896,62963712
7.14,551632896,62963712
7.24,551632896,62963712
7.34,551632896,62963712
7.44,551632896,62963712
7.54,551632896,62963712
7.64,551632896,62963712
7.74,551632896,62963712
7.84,551632896,62963712
7.94,551632896,62963712
8.04,551632896,62963712
8.15,551632896,62963712
8.25,551632896,62963712
8.35,551632896,62963712
8.45,551632896,62963712
8.55,551632896,62963712
8.65,551632896,62963712
8.75,551632896,62963712
8.85,551632896,62963712
8.95,551632896,62963712
9.05,551632896,62963712
9.15,551632896,62963712
9.25,551632896,62963712
9.35,551632896,62963712
9.45,551632896,62963712
9.55,551632896,62963712
9.65,551632896,62963712
9.75,551632896,62963712
9.85,551632896,62963712
9.95,551632896,62963712
10.06,551632896,62963712
10.16,551632896,62963712
10.26,551632896,62963712
10.36,551632896,62963712
10.46,551632896,62963712
10.56,551632896,62963712
10.66,551632896,62963712
10.76,551632896,62963712
10.86,551632896,62963712
10.96,551632896,62963712
11.06,551632896,62963712
11.16,551632896,62963712
11.26,551632896,62963712
11.36,551632896,62963712
11.46,551632896,62963712
11.56,551632896,62963712
11.66,551632896,62963712
11.77,551632896,62963712
11.87,551632896,62963712
11.97,551632896,62963712
12.07,551632896,62963712
12.17,551632896,62963712
12.27,551632896,62963712
12.37,551632896,62963712
12.47,551632896,62963712
12.57,551632896,62963712
12.67,551632896,62963712
12.77,551632896,62963712
12.87,551632896,62963712
12.97,551632896,62963712
13.07,551632896,62963712
13.17,551632896,62963712
13.27,551632896,62963712
13.37,551632896,62963712
13.47,551632896,62963712
13.57,551632896,62963712
13.67,551632896,62963712
13.77,551632896,62963712
13.88,551632896,62963712
13.98,551632896,62963712
14.08,551632896,62963712
14.18,551632896,62963712
14.28,551632896,62963712
14.38,551632896,62963712
14.48,551632896,62963712
14.58,551632896,62963712
14.68,551632896,62963712
14.78,551632896,62963712
14.88,551632896,62963712
14.98,551632896,62963712
15.08,551632896,62963712
15.18,551632896,62963712
15.28,551632896,62963712
15.38,551632896,62963712
15.48,551632896,62963712
15.58,551632896,62963712
15.68,551632896,62963712
15.79,551632896,62963712
15.89,551632896,62963712
15.99,551632896,62963712
16.09,551632896,62963712
16.19,551632896,62963712
16.29,551632896,62963712
16.39,551632896,62963712
16.49,551632896,62963712
16.59,551632896,62963712
16.69,551632896,62963712
16.79,551632896,62963712
16.89,551632896,62963712
16.99,551632896,62963712
17.09,551632896,62963712
17.19,551632896,62963712
17.29,551632896,62963712
17.39,551632896,63004672
17.49,551632896,63004672
17.59,551632896,63004672
17.69,551632896,63004672
17.80,551632896,63004672
17.90,551632896,63004672
18.00,551632896,63004672
18.10,551632896,63004672
18.20,551632896,63004672
18.30,551632896,63004672
18.40,551632896,63004672
18.50,551632896,63004672
18.60,551632896,63004672
18.70,551632896,63004672
18.80,551632896,63004672
18.90,551632896,63004672
19.00,551632896,63004672
19.10,551632896,63004672
19.20,551632896,63004672
19.30,551632896,63004672
19.40,551632896,63004672
19.50,551632896,63004672
19.60,551632896,63004672
19.70,551632896,63004672
19.81,551632896,63004672
19.91,551632896,63004672
20.01,551632896,63004672
20.11,551632896,63004672
20.21,551632896,63004672
20.31,551632896,63004672
20.41,551632896,63004672
20.51,551632896,63004672
20.61,551632896,63004672
20.71,551632896,63004672
20.81,551632896,63004672
20.91,551632896,63004672
21.01,551632896,63004672
21.11,551632896,63004672
21.21,551653376,63012864
21.31,551653376,63012864
21.41,551653376,63012864
21.51,551653376,63012864
21.61,551653376,63012864
21.71,551653376,63012864
21.82,551653376,63012864
21.92,551653376,63012864
22.02,551653376,63012864
22.12,551653376,63012864
22.22,551653376,63012864
22.32,551653376,63012864
22.42,551653376,63012864
22.52,551653376,63012864
22.62,551653376,63012864
22.72,551653376,63012864
22.82,551653376,63012864
22.92,551653376,63012864
23.02,551653376,63012864
23.12,551653376,63012864
23.22,551653376,63012864
23.32,551653376,63012864
23.43,551653376,63012864
23.53,551653376,63012864
23.63,551653376,63012864
23.73,551653376,63012864
23.83,551653376,63012864
23.93,551653376,63012864
24.03,551653376,63012864
24.13,551653376,63012864
24.23,551653376,63012864
24.33,551653376,63012864
24.43,551653376,63012864
24.53,551653376,63012864
24.63,551653376,63012864
24.73,551653376,63012864
24.83,551653376,63012864
24.94,551653376,63012864
25.04,551653376,63012864
25.14,551653376,63012864
25.24,551653376,63012864
25.34,551653376,63012864
25.44,551653376,63012864
25.54,551653376,63012864
25.64,551653376,63012864
25.74,551653376,63012864
25.84,551653376,63012864
25.94,551653376,63012864
26.04,551653376,63012864
26.14,551653376,63012864
26.24,551653376,63012864
26.34,551653376,63012864
26.44,551653376,63012864
26.54,551653376,63012864
26.64,551653376,63012864
26.74,551653376,63012864
26.84,551653376,63012864
26.94,551653376,63012864
27.04,551653376,63012864
27.15,551653376,63012864
27.25,551653376,63012864
27.35,551653376,63012864
27.45,551653376,63012864
27.55,551653376,63012864
27.65,551653376,63012864
27.75,551653376,63012864
27.85,551653376,63012864
27.95,551653376,63012864
28.05,551653376,63012864
28.15,551653376,63012864
28.25,551653376,63012864
28.35,551653376,63012864
28.45,551653376,63012864
28.55,551653376,63012864
28.65,551653376,63012864
28.75,551653376,63012864
28.85,551653376,63012864
28.95,551653376,63012864
29.05,551653376,63012864
29.15,551653376,63012864
29.26,551653376,63012864
29.36,551653376,63012864
29.46,551653376,63012864
29.56,551653376,63012864
29.66,551653376,63012864
29.76,551653376,63012864
29.86,551653376,63012864
29.96,551653376,63012864
30.06,551653376,63012864
30.16,551653376,63012864
30.26,551653376,63012864
30.36,551653376,63012864
30.46,551653376,63012864
30.56,551653376,63012864
30.66,551653376,63012864
30.76,551653376,63012864
30.86,551653376,63012864
30.96,551653376,63012864
31.06,551653376,63012864
31.16,551653376,63012864
31.26,551653376,63012864
31.37,551653376,63012864
31.47,551653376,63012864
31.57,551653376,63012864
31.67,551653376,63012864
31.77,551653376,63012864
31.87,551653376,63012864
31.97,551653376,63012864
32.07,551653376,63012864
32.17,551653376,63012864
32.27,551653376,63012864
32.37,551653376,63012864
32.47,551653376,63012864
32.57,551653376,63012864
32.67,551653376,63012864
32.77,551653376,63012864
32.87,551653376,63012864
32.97,551653376,63012864
33.07,551653376,63012864
33.17,551653376,63012864
33.28,551653376,63012864
33.38,551653376,63012864
33.48,551653376,63012864
33.58,551653376,63012864
33.68,551653376,63012864
33.78,551653376,63012864
33.88,551653376,63012864
33.98,551653376,63012864
34.08,551653376,63012864
34.18,551653376,63012864
34.28,551653376,63012864
34.38,551653376,63012864
34.48,551653376,63012864
34.58,551653376,63012864
34.68,551653376,63012864
34.78,551653376,63012864
34.88,551653376,63012864
