Time,Virtual memory,Physical memory
0.00,519114752,21352448
0.10,527544320,33730560
0.20,535924736,45731840
0.30,546267136,57876480
0.40,551088128,61825024
0.50,551088128,61825024
0.60,551088128,61829120
0.70,551088128,61829120
0.80,551383040,62128128
0.90,551657472,62271488
1.00,551657472,62271488
1.10,551657472,62271488
1.21,551657472,62271488
1.31,551657472,62271488
1.41,551657472,62271488
1.51,551657472,62271488
1.61,551657472,62275584
1.71,551657472,62275584
1.81,551657472,62275584
1.91,551657472,62275584
2.01,551657472,62275584
2.11,551657472,62275584
2.21,551657472,62275584
2.31,551657472,62279680
2.41,551657472,62279680
2.51,551657472,62279680
2.61,551657472,62279680
2.71,551657472,62279680
2.81,551657472,62279680
2.91,551657472,62279680
3.01,551657472,62279680
3.11,551657472,62279680
3.22,551657472,62279680
3.32,551657472,62279680
3.42,551657472,62279680
3.52,551657472,62304256
3.62,551657472,62304256
3.72,551657472,62304256
3.82,551657472,62304256
3.92,551657472,62304256
4.02,551657472,62304256
4.12,551657472,62304256
4.22,551657472,62304256
4.32,551657472,62304256
4.42,551657472,62304256
4.52,551657472,62304256
4.62,551657472,62304256
4.72,551657472,62304256
4.82,551657472,62304256
4.92,551792640,62365696
5.02,551792640,62365696
5.13,551792640,62365696
5.23,551792640,62365696
5.33,551792640,62365696
5.43,551792640,62365696
5.53,551792640,62365696
5.63,551792640,62369792
5.73,551792640,62369792
5.83,551792640,62451712
5.93,551792640,62451712
6.03,551792640,62451712
6.13,551792640,62451712
6.23,551792640,62451712
6.33,551792640,62455808
6.43,551792640,62455808
6.54,551792640,62455808
6.64,551792640,62455808
6.74,551792640,62455808
6.84,551792640,62459904
6.94,551792640,62459904
7.04,551792640,62459904
7.14,551792640,62459904
7.24,551792640,62459904
7.34,551792640,62459904
7.44,551792640,62459904
7.54,551792640,62459904
7.64,551792640,62459904
7.74,551792640,62459904
7.84,551792640,62459904
7.94,551792640,62459904
8.04,551792640,62459904
8.14,551792640,62459904
8.24,551792640,62459904
8.35,551792640,62459904
8.45,551792640,62459904
8.55,551792640,62459904
8.65,551792640,62459904
8.75,551792640,62459904
8.85,551792640,62459904
8.95,551792640,62459904
9.05,551792640,62459904
9.15,551792640,62459904
9.25,551792640,62459904
9.35,551792640,62459904
9.45,551792640,62459904
9.55,551792640,62459904
9.65,551792640,62459904
9.75,551792640,62459904
9.85,551792640,62459904
9.95,551792640,62459904
10.05,551792640,62459904
10.15,551792640,62459904
10.25,551792640,62459904
10.36,551792640,62459904
10.46,551792640,62459904
10.56,551792640,62459904
10.66,551792640,62459904
10.76,551792640,62459904
10.86,551792640,62459904
10.96,551792640,62459904
11.06,551792640,62459904
11.16,551792640,62459904
11.26,551792640,62459904
11.36,551792640,62459904
11.46,551792640,62459904
11.56,551792640,62459904
11.66,551792640,62459904
11.76,551792640,62459904
11.86,551792640,62459904
11.96,551792640,62459904
12.06,551792640,62459904
12.16,551792640,62459904
12.26,551792640,62459904
12.36,551792640,62459904
12.47,551792640,62459904
12.57,551792640,62459904
12.67,551792640,62459904
12.77,551792640,62459904
12.87,551792640,62459904
12.97,551792640,62459904
13.07,551792640,62459904
13.17,551792640,62459904
13.27,551792640,62459904
13.37,551792640,62459904
13.47,551792640,62459904
13.57,551792640,62459904
13.67,551792640,62459904
13.77,551792640,62459904
13.87,551792640,62459904
13.98,551792640,62459904
14.08,551792640,62459904
14.18,551792640,62459904
14.28,551792640,62459904
14.38,551792640,62459904
14.48,551792640,62459904
14.58,551792640,62459904
14.68,551792640,62459904
14.78,551792640,62459904
14.88,551792640,62459904
14.98,551792640,62459904
15.08,551792640,62459904
15.18,551792640,62459904
15.29,551792640,62459904
15.39,551792640,62459904
15.49,551792640,62459904
15.59,551792640,62459904
15.69,551792640,62459904
