Time,Virtual memory,Physical memory
0.00,1214144512,175845376
0.10,1214144512,1024536576
0.20,1214144512,1215164416
0.30,1214144512,1215164416
0.40,1214144512,1215168512
0.50,1248849920,1244131328
0.60,1349709824,1287495680
0.70,1349709824,1346617344
0.80,1484189696,1391808512
0.90,1484189696,1450659840
1.01,2022121472,1719848960
1.11,1753157632,1535496192
1.21,1753157632,1584975872
1.31,1753157632,1639305216
1.41,1753157632,1699663872
1.51,2829004800,1816657920
1.61,2291081216,1757736960
1.71,2291081216,1818947584
1.81,2291081216,1880158208
1.91,2291081216,1942220800
2.01,2291081216,2004574208
2.11,2291081216,2065375232
2.21,2291081216,2126581760
2.31,2291081216,2188193792
2.41,2291081216,2249936896
2.51,4442783744,2525470720
2.61,4442783744,3176243200
2.71,3366936576,2305134592
2.81,3366936576,2362609664
2.91,3366936576,2412548096
3.02,4579840000,2549198848
3.12,4579840000,2722000896
3.22,4579840000,2888609792
3.32,4579840000,3054153728
3.42,4579840000,3224678400
3.52,4579840000,3390951424
3.62,4579840000,3568021504
3.72,4579840000,3637444608
3.82,4579840000,3637444608
3.92,4579840000,3637444608
4.02,4579840000,3637444608
4.12,4579840000,3637444608
4.22,4579840000,3637444608
4.32,4579840000,3637444608
4.42,4579840000,3637444608
4.52,4579840000,3637444608
4.62,4579840000,3637444608
4.72,4579840000,3637444608
4.82,4579840000,3637444608
4.92,4579840000,3637444608
5.02,4579840000,3637444608
5.13,4579840000,3637444608
5.23,4579840000,3637444608
5.33,4579840000,3637444608
5.43,4579840000,3637444608
5.53,4579840000,3637444608
5.63,4579840000,3637444608
5.73,4579840000,3637444608
5.83,4579840000,3637444608
5.93,4579840000,3637444608
6.03,4579840000,3637444608
6.13,4579840000,3637444608
6.23,4578775040,2508488704
